Sum of electronic and zero-point Energies=           -773.972356
Sum of electronic and thermal Energies=              -773.957253
Sum of electronic and thermal Enthalpies=            -773.956309
Sum of electronic and thermal Free Energies=         -774.018344

Wiberg:
  0.0000   1.4541   0.0258   0.1146   0.0188   1.3543   0.8876   0.0055   0.0003   0.0089   0.0082   0.0142   0.0274   0.0130   0.0018   0.0001   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000 
  1.4541   0.0000   1.3635   0.0338   0.1266   0.0130   0.0047   0.8959   0.0019   0.0004   0.0081   0.0018   0.0040   0.0157   0.0140   0.0001   0.0009   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0258   1.3635   0.0000   1.6979   0.0537   0.0749   0.0096   0.0046   0.0049   0.0074   0.0057   0.0098   0.0083   0.5825   0.0396   0.0005   0.0154   0.0040   0.0019   0.0000   0.0002   0.0000 
  0.1146   0.0338   1.6979   0.0000   1.3259   0.0289   0.0012   0.0148   0.1534   0.0193   0.0091   0.0030   0.0025   0.0914   0.0627   0.0024   0.0301   0.0032   0.0010   0.0001   0.0004   0.0001 
  0.0188   0.1266   0.0537   1.3259   0.0000   1.4289   0.0089   0.0007   0.0022   0.8850   0.0096   0.0320   0.0178   0.0205   0.0055   0.0003   0.0021   0.0003   0.0001   0.0000   0.0000   0.0000 
  1.3543   0.0130   0.0749   0.0289   1.4289   0.0000   0.0038   0.0087   0.0021   0.0027   0.9102   0.0691   0.0698   0.0054   0.0111   0.0001   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.8876   0.0047   0.0096   0.0012   0.0089   0.0038   0.0000   0.0025   0.0000   0.0007   0.0023   0.0052   0.0018   0.0010   0.0002   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0055   0.8959   0.0046   0.0148   0.0007   0.0087   0.0025   0.0000   0.0004   0.0005   0.0002   0.0001   0.0006   0.0019   0.0007   0.0000   0.0009   0.0002   0.0001   0.0000   0.0000   0.0000 
  0.0003   0.0019   0.0049   0.1534   0.0022   0.0021   0.0000   0.0004   0.0000   0.0011   0.0001   0.0001   0.0001   0.0029   0.0010   0.0056   0.5562   0.0079   0.0182   0.0001   0.0005   0.0001 
  0.0089   0.0004   0.0074   0.0193   0.8850   0.0027   0.0007   0.0005   0.0011   0.0000   0.0022   0.0015   0.0047   0.0002   0.0001   0.0001   0.0022   0.0004   0.0001   0.0000   0.0000   0.0000 
  0.0082   0.0081   0.0057   0.0091   0.0096   0.9102   0.0023   0.0002   0.0001   0.0022   0.0000   1.4945   1.5072   0.0018   0.0006   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0142   0.0018   0.0098   0.0030   0.0320   0.0691   0.0052   0.0001   0.0001   0.0015   1.4945   0.0000   0.4023   0.0006   0.0015   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000 
