Sum of electronic and zero-point Energies=          -1071.750756
Sum of electronic and thermal Energies=             -1071.733764
Sum of electronic and thermal Enthalpies=           -1071.732820
Sum of electronic and thermal Free Energies=        -1071.800993

Wiberg:
  0.0000   1.4452   0.0281   0.1170   0.0178   1.3596   0.8852   0.0058   0.0134   0.0015   0.0089   0.0004   0.0001   0.0001   0.0009   0.0001   0.0000   0.0000   0.0000   0.0079   0.0141   0.0275 
  1.4452   0.0000   1.3762   0.0316   0.1281   0.0127   0.0047   0.8931   0.0149   0.0117   0.0004   0.0024   0.0002   0.0001   0.0011   0.0001   0.0000   0.0000   0.0000   0.0080   0.0018   0.0040 
  0.0281   1.3762   0.0000   1.7057   0.0558   0.0756   0.0097   0.0048   0.5371   0.0347   0.0072   0.0074   0.0034   0.0007   0.0216   0.0025   0.0004   0.0002   0.0002   0.0057   0.0095   0.0082 
  0.1170   0.0316   1.7057   0.0000   1.3203   0.0262   0.0012   0.0136   0.0774   0.0455   0.0174   0.2175   0.0024   0.0029   0.0379   0.0026   0.0004   0.0002   0.0002   0.0087   0.0030   0.0025 
  0.0178   0.1281   0.0558   1.3203   0.0000   1.4304   0.0089   0.0008   0.0210   0.0046   0.8830   0.0034   0.0003   0.0003   0.0027   0.0001   0.0000   0.0000   0.0000   0.0092   0.0318   0.0174 
  1.3596   0.0127   0.0756   0.0262   1.4304   0.0000   0.0038   0.0085   0.0047   0.0092   0.0027   0.0027   0.0001   0.0001   0.0013   0.0001   0.0000   0.0000   0.0000   0.9092   0.0692   0.0700 
  0.8852   0.0047   0.0097   0.0012   0.0089   0.0038   0.0000   0.0025   0.0011   0.0002   0.0007   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0023   0.0052   0.0018 
  0.0058   0.8931   0.0048   0.0136   0.0008   0.0085   0.0025   0.0000   0.0018   0.0006   0.0004   0.0005   0.0001   0.0000   0.0012   0.0001   0.0000   0.0000   0.0000   0.0002   0.0001   0.0006 
  0.0134   0.0149   0.5371   0.0774   0.0210   0.0047   0.0011   0.0018   0.0000   2.9115   0.0002   0.0036   0.0085   0.0009   0.0081   0.0018   0.0002   0.0002   0.0002   0.0018   0.0006   0.0003 
  0.0015   0.0117   0.0347   0.0455   0.0046   0.0092   0.0002   0.0006   2.9115   0.0000   0.0001   0.0012   0.0112   0.0013   0.0041   0.0018   0.0002   0.0002   0.0002   0.0004   0.0012   0.0009 
