Sum of electronic and zero-point Energies=          -1155.144271
Sum of electronic and thermal Energies=             -1155.127509
Sum of electronic and thermal Enthalpies=           -1155.126565
Sum of electronic and thermal Free Energies=        -1155.192336

Wiberg:
  0.0000   1.2720   0.0835   0.1261   0.0243   1.4023   0.8586   0.0147   0.0018   0.0100   0.0126   0.0019   0.0010   0.0020   0.0075   0.0101   0.0004   0.0000   0.0767   0.0035   0.0009   0.0047   0.0047 
  1.2720   0.0000   1.6920   0.0227   0.1230   0.0155   0.0087   0.6245   0.0081   0.0019   0.0136   0.0041   0.0051   0.0031   0.0040   0.0375   0.0011   0.0000   0.0097   0.0008   0.0001   0.0002   0.0001 
  0.0835   1.6920   0.0000   1.4475   0.0641   0.0684   0.0096   0.0177   0.0071   0.0127   0.1794   0.0121   0.0018   0.0134   0.0029   0.0882   0.0016   0.0000   0.0251   0.0009   0.0001   0.0011   0.0011 
  0.1261   0.0227   1.4475   0.0000   1.4140   0.0104   0.0007   0.0039   0.8788   0.0047   0.0048   0.0017   0.0001   0.0002   0.0004   0.0013   0.0001   0.0000   0.0089   0.0015   0.0001   0.0002   0.0002 
  0.0243   0.1230   0.0641   1.4140   0.0000   1.3349   0.0087   0.0016   0.0087   0.8903   0.0083   0.0010   0.0002   0.0008   0.0003   0.0053   0.0002   0.0000   0.0451   0.0125   0.0001   0.0010   0.0010 
  1.4023   0.0155   0.0684   0.0104   1.3349   0.0000   0.0037   0.0046   0.0078   0.0036   0.0010   0.0013   0.0002   0.0003   0.0017   0.0016   0.0001   0.0000   1.0337   0.0119   0.0064   0.0015   0.0015 
  0.8586   0.0087   0.0096   0.0007   0.0087   0.0037   0.0000   0.0020   0.0001   0.0010   0.0004   0.0001   0.0006   0.0009   0.0109   0.0035   0.0004   0.0000   0.0029   0.0021   0.0002   0.0003   0.0003 
  0.0147   0.6245   0.0177   0.0039   0.0016   0.0046   0.0020   0.0000   0.0008   0.0000   0.0020   0.0006   0.0037   0.0070   0.0031   0.1878   0.0018   0.0001   0.0003   0.0001   0.0000   0.0000   0.0000 
  0.0018   0.0081   0.0071   0.8788   0.0087   0.0078   0.0001   0.0008   0.0000   0.0030   0.0011   0.0003   0.0001   0.0006   0.0001   0.0039   0.0001   0.0000   0.0002   0.0004   0.0000   0.0000   0.0000 
  0.0100   0.0019   0.0127   0.0047   0.8903   0.0036   0.0010   0.0000   0.0030   0.0000   0.0007   0.0001   0.0000   0.0002   0.0001   0.0011   0.0000   0.0000   0.0030   0.0003   0.0001   0.0000   0.0000 
  0.0126   0.0136   0.1794   0.0048   0.0083   0.0010   0.0004   0.0020   0.0011   0.0007   0.0000   3.0137   0.0002   0.0013   0.0003   0.0086   0.0002   0.0000   0.0012   0.0001   0.0000   0.0000   0.0000 
