Sum of electronic and zero-point Energies=           -569.440650
Sum of electronic and thermal Energies=              -569.428151
Sum of electronic and thermal Enthalpies=            -569.427207
Sum of electronic and thermal Free Energies=         -569.482064

Wiberg:
  0.0000   1.4466   0.0301   0.1139   0.0121   1.3997   0.9106   0.0057   0.0140   0.0030   0.0033   0.0097   0.0003   0.0001   0.0001   0.0008   0.0001   0.0000   0.0000   0.0000 
  1.4466   0.0000   1.3711   0.0345   0.1319   0.0107   0.0037   0.9000   0.0162   0.0151   0.0086   0.0004   0.0021   0.0003   0.0001   0.0011   0.0001   0.0000   0.0000   0.0000 
  0.0301   1.3711   0.0000   1.6813   0.0481   0.0833   0.0105   0.0047   0.5839   0.0444   0.0035   0.0080   0.0059   0.0038   0.0005   0.0173   0.0019   0.0002   0.0000   0.0000 
  0.1139   0.0345   1.6813   0.0000   1.3338   0.0270   0.0012   0.0145   0.0882   0.0626   0.0102   0.0183   0.1839   0.0028   0.0026   0.0340   0.0011   0.0005   0.0001   0.0001 
  0.0121   0.1319   0.0481   1.3338   0.0000   1.4778   0.0095   0.0009   0.0219   0.0062   0.0040   0.9056   0.0026   0.0003   0.0003   0.0025   0.0001   0.0000   0.0000   0.0000 
  1.3997   0.0107   0.0833   0.0270   1.4778   0.0000   0.0039   0.0096   0.0062   0.0140   0.9128   0.0028   0.0027   0.0001   0.0001   0.0012   0.0001   0.0000   0.0000   0.0000 
  0.9106   0.0037   0.0105   0.0012   0.0095   0.0039   0.0000   0.0025   0.0013   0.0002   0.0021   0.0006   0.0000   0.0001   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0057   0.9000   0.0047   0.0145   0.0009   0.0096   0.0025   0.0000   0.0020   0.0007   0.0003   0.0006   0.0004   0.0002   0.0000   0.0010   0.0001   0.0000   0.0000   0.0000 
  0.0140   0.0162   0.5839   0.0882   0.0219   0.0062   0.0013   0.0020   0.0000   2.8706   0.0023   0.0003   0.0034   0.0132   0.0010   0.0075   0.0023   0.0001   0.0001   0.0001 
  0.0030   0.0151   0.0444   0.0626   0.0062   0.0140   0.0002   0.0007   2.8706   0.0000   0.0007   0.0001   0.0012   0.0186   0.0015   0.0047   0.0029   0.0001   0.0001   0.0001 
  0.0033   0.0086   0.0035   0.0102   0.0040   0.9128   0.0021   0.0003   0.0023   0.0007   0.0000   0.0020   0.0001   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0097   0.0004   0.0080   0.0183   0.9056   0.0028   0.0006   0.0006   0.0003   0.0001   0.0020   0.0000   0.0013   0.0005   0.0001   0.0026   0.0002   0.0000   0.0000   0.0000 
  0.0003   0.0021   0.0059   0.1839   0.0026   0.0027   0.0000   0.0004   0.0034   0.0012   0.0001   0.0013   0.0000   0.0077   0.0058   0.5300   0.0178   0.0005   0.0001   0.0001 
  0.0001   0.0003   0.0038   0.0028   0.0003   0.0001   0.0001   0.0002   0.0132   0.0186   0.0000   0.0005   0.0077   0.0000   1.6494   0.1725   0.0472   0.0025   0.0165   0.0165 
  0.0001   0.0001   0.0005   0.0026   0.0003   0.0001   0.0000   0.0000   0.0010   0.0015   0.0000   0.0001   0.0058   1.6494   0.0000   1.1261   1.0006   0.0038   0.0061   0.0061 
  0.0008   0.0011   0.0173   0.0340   0.0025   0.0012   0.0001   0.0010   0.0075   0.0047   0.0002   0.0026   0.5300   0.1725   1.1261   0.0000   0.0189   0.0086   0.0040   0.0040 
  0.0001   0.0001   0.0019   0.0011   0.0001   0.0001   0.0000   0.0001   0.0023   0.0029   0.0000   0.0002   0.0178   0.0472   1.0006   0.0189   0.0000   0.9289   0.9160   0.9160 
  0.0000   0.0000   0.0002   0.0005   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0005   0.0025   0.0038   0.0086   0.9289   0.0000   0.0008   0.0008 
  0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0001   0.0165   0.0061   0.0040   0.9160   0.0008   0.0000   0.0011 
  0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0001   0.0165   0.0061   0.0040   0.9160   0.0008   0.0011   0.0000 

Freq:
 -376.2983    23.2879    45.7134    67.6738    94.5157    96.4538   106.7715   118.0764   135.5109   182.6131   280.3428   382.9489   420.8580   448.9547   469.1209   577.0621   596.6625   605.1916   625.8259   676.7190   742.5019   863.6359   894.8534   908.2722   942.7634   994.6052  1008.9084  1016.0758  1030.6397  1052.2385  1107.1392  1113.7907  1159.6813  1253.2169  1301.9137  1353.6020  1372.0569  1402.0599  1442.7765  1453.1963  1469.4221  1483.6144  1548.2003  1652.7085  1729.7177  2349.1274  2479.9819  3049.9347  3116.2645  3150.2392  3163.1033  3174.6535  3195.1006  3210.6511 
