Sum of electronic and zero-point Energies=           -867.222863
Sum of electronic and thermal Energies=              -867.208380
Sum of electronic and thermal Enthalpies=            -867.207436
Sum of electronic and thermal Free Energies=         -867.268636

Wiberg:
  0.0000   1.4320   0.0332   0.1181   0.0124   1.4075   0.9073   0.0060   0.0142   0.0022   0.0034   0.0096   0.0006   0.0002   0.0001   0.0013   0.0001   0.0000   0.0000   0.0000 
  1.4320   0.0000   1.3932   0.0306   0.1333   0.0104   0.0037   0.8958   0.0145   0.0114   0.0085   0.0003   0.0028   0.0002   0.0001   0.0013   0.0001   0.0000   0.0000   0.0000 
  0.0332   1.3932   0.0000   1.6901   0.0526   0.0847   0.0108   0.0049   0.5129   0.0347   0.0040   0.0079   0.0098   0.0038   0.0008   0.0295   0.0032   0.0005   0.0002   0.0002 
  0.1181   0.0306   1.6901   0.0000   1.3217   0.0223   0.0012   0.0126   0.0669   0.0396   0.0095   0.0150   0.3000   0.0027   0.0037   0.0457   0.0036   0.0006   0.0002   0.0002 
  0.0124   0.1333   0.0526   1.3217   0.0000   1.4778   0.0095   0.0009   0.0222   0.0052   0.0040   0.9028   0.0050   0.0003   0.0004   0.0039   0.0002   0.0000   0.0000   0.0000 
  1.4075   0.0104   0.0847   0.0223   1.4778   0.0000   0.0039   0.0092   0.0047   0.0101   0.9103   0.0028   0.0036   0.0001   0.0001   0.0016   0.0001   0.0000   0.0000   0.0000 
  0.9073   0.0037   0.0108   0.0012   0.0095   0.0039   0.0000   0.0026   0.0014   0.0002   0.0021   0.0006   0.0000   0.0001   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0060   0.8958   0.0049   0.0126   0.0009   0.0092   0.0026   0.0000   0.0019   0.0006   0.0003   0.0004   0.0006   0.0002   0.0000   0.0016   0.0002   0.0000   0.0000   0.0000 
  0.0142   0.0145   0.5129   0.0669   0.0222   0.0047   0.0014   0.0019   0.0000   2.9166   0.0022   0.0003   0.0042   0.0090   0.0010   0.0105   0.0022   0.0002   0.0002   0.0002 
  0.0022   0.0114   0.0347   0.0396   0.0052   0.0101   0.0002   0.0006   2.9166   0.0000   0.0005   0.0001   0.0013   0.0118   0.0013   0.0054   0.0021   0.0002   0.0003   0.0003 
  0.0034   0.0085   0.0040   0.0095   0.0040   0.9103   0.0021   0.0003   0.0022   0.0005   0.0000   0.0020   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0096   0.0003   0.0079   0.0150   0.9028   0.0028   0.0006   0.0004   0.0003   0.0001   0.0020   0.0000   0.0017   0.0004   0.0002   0.0030   0.0003   0.0001   0.0000   0.0000 
  0.0006   0.0028   0.0098   0.3000   0.0050   0.0036   0.0000   0.0006   0.0042   0.0013   0.0001   0.0017   0.0000   0.0066   0.0071   0.4398   0.0151   0.0013   0.0007   0.0007 
  0.0002   0.0002   0.0038   0.0027   0.0003   0.0001   0.0001   0.0002   0.0090   0.0118   0.0000   0.0004   0.0066   0.0000   1.6585   0.1997   0.0637   0.0043   0.0123   0.0123 
  0.0001   0.0001   0.0008   0.0037   0.0004   0.0001   0.0000   0.0000   0.0010   0.0013   0.0000   0.0002   0.0071   1.6585   0.0000   1.2001   0.8865   0.0251   0.0256   0.0256 
  0.0013   0.0013   0.0295   0.0457   0.0039   0.0016   0.0002   0.0016   0.0105   0.0054   0.0001   0.0030   0.4398   0.1997   1.2001   0.0000   0.0266   0.0080   0.0059   0.0059 
  0.0001   0.0001   0.0032   0.0036   0.0002   0.0001   0.0000   0.0002   0.0022   0.0021   0.0000   0.0003   0.0151   0.0637   0.8865   0.0266   0.0000   0.8775   0.8598   0.8598 
  0.0000   0.0000   0.0005   0.0006   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0000   0.0001   0.0013   0.0043   0.0251   0.0080   0.8775   0.0000   0.0496   0.0496 
  0.0000   0.0000   0.0002   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0003   0.0000   0.0000   0.0007   0.0123   0.0256   0.0059   0.8598   0.0496   0.0000   0.0508 
  0.0000   0.0000   0.0002   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0003   0.0000   0.0000   0.0007   0.0123   0.0256   0.0059   0.8598   0.0496   0.0508   0.0000 

Freq:
 -407.8434    12.4011    27.2696    40.0660    67.9040    77.1130    97.8896   108.8017   111.8481   143.5492   261.7116   262.7695   268.0873   359.8506   382.9630   419.0469   424.4704   467.2802   506.5806   559.6072   575.3496   604.4063   666.5320   704.2064   739.8720   787.7503   811.7305   855.9117   898.1002   942.6200   962.1616  1007.7055  1027.7967  1109.1681  1128.0266  1159.8920  1164.4648  1191.9309  1218.9818  1220.6365  1267.4185  1345.7780  1399.0647  1412.5235  1501.3534  1528.4832  1541.3646  1710.9814  1807.8569  2384.2905  3163.6916  3184.0066  3200.2776  3224.0196 
