Sum of electronic and zero-point Energies=          -1416.979017
Sum of electronic and thermal Energies=             -1416.959196
Sum of electronic and thermal Enthalpies=           -1416.958252
Sum of electronic and thermal Free Energies=        -1417.033045

Wiberg:
  0.0000   1.2573   0.0892   0.1311   0.0241   1.4094   0.8647   0.0145   0.0018   0.0100   0.0047   0.0006   0.0012   0.0005   0.0020   0.0065   0.0128   0.0001   0.0001   0.0003   0.0780   0.0035   0.0009   0.0048   0.0048 
  1.2573   0.0000   1.7963   0.0220   0.1305   0.0152   0.0104   0.5260   0.0096   0.0028   0.0067   0.0015   0.0070   0.0015   0.0029   0.0032   0.0398   0.0001   0.0002   0.0005   0.0087   0.0008   0.0001   0.0002   0.0001 
  0.0892   1.7963   0.0000   1.4498   0.0648   0.0688   0.0084   0.0207   0.0063   0.0131   0.0612   0.0053   0.0023   0.0021   0.0135   0.0027   0.0981   0.0001   0.0004   0.0004   0.0256   0.0009   0.0000   0.0011   0.0011 
  0.1311   0.0220   1.4498   0.0000   1.4128   0.0102   0.0006   0.0032   0.8784   0.0046   0.0019   0.0005   0.0001   0.0001   0.0002   0.0002   0.0014   0.0000   0.0000   0.0001   0.0085   0.0016   0.0001   0.0002   0.0002 
  0.0241   0.1305   0.0648   1.4128   0.0000   1.3354   0.0086   0.0020   0.0086   0.8888   0.0032   0.0003   0.0002   0.0002   0.0009   0.0003   0.0060   0.0000   0.0000   0.0001   0.0443   0.0124   0.0001   0.0010   0.0010 
  1.4094   0.0152   0.0688   0.0102   1.3354   0.0000   0.0033   0.0041   0.0077   0.0036   0.0004   0.0003   0.0002   0.0001   0.0003   0.0013   0.0016   0.0000   0.0000   0.0000   1.0297   0.0119   0.0064   0.0015   0.0015 
  0.8647   0.0104   0.0084   0.0006   0.0086   0.0033   0.0000   0.0020   0.0001   0.0010   0.0001   0.0000   0.0008   0.0006   0.0008   0.0096   0.0037   0.0001   0.0001   0.0001   0.0028   0.0020   0.0001   0.0003   0.0003 
  0.0145   0.5260   0.0207   0.0032   0.0020   0.0041   0.0020   0.0000   0.0010   0.0001   0.0011   0.0004   0.0052   0.0027   0.0073   0.0033   0.2632   0.0003   0.0005   0.0006   0.0003   0.0001   0.0000   0.0000   0.0000 
  0.0018   0.0096   0.0063   0.8784   0.0086   0.0077   0.0001   0.0010   0.0000   0.0029   0.0005   0.0001   0.0001   0.0001   0.0006   0.0001   0.0038   0.0000   0.0000   0.0000   0.0002   0.0004   0.0000   0.0000   0.0000 
  0.0100   0.0028   0.0131   0.0046   0.8888   0.0036   0.0010   0.0001   0.0029   0.0000   0.0003   0.0001   0.0000   0.0000   0.0002   0.0001   0.0014   0.0000   0.0000   0.0000   0.0028   0.0003   0.0001   0.0000   0.0000 
  0.0047   0.0067   0.0612   0.0019   0.0032   0.0004   0.0001   0.0011   0.0005   0.0003   0.0000   3.0266   0.0001   0.0001   0.0005   0.0002   0.0034   0.0000   0.0000   0.0000   0.0005   0.0000   0.0000   0.0000   0.0000 
  0.0006   0.0015   0.0053   0.0005   0.0003   0.0003   0.0000   0.0004   0.0001   0.0001   3.0266   0.0000   0.0000   0.0000   0.0001   0.0001   0.0010   0.0000   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0012   0.0070   0.0023   0.0001   0.0002   0.0002   0.0008   0.0052   0.0001   0.0000   0.0001   0.0000   0.0000   0.6806   1.2664   1.1916   0.9311   0.0316   0.0318   0.0314   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0005   0.0015   0.0021   0.0001   0.0002   0.0001   0.0006   0.0027   0.0001   0.0000   0.0001   0.0000   0.6806   0.0000   0.1010   0.0942   0.0726   0.8763   0.8760   0.8616   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0020   0.0029   0.0135   0.0002   0.0009   0.0003   0.0008   0.0073   0.0006   0.0002   0.0005   0.0001   1.2664   0.1010   0.0000   0.1455   0.1058   0.0048   0.0051   0.0176   0.0001   0.0000   0.0000   0.0000   0.0000 
  0.0065   0.0032   0.0027   0.0002   0.0003   0.0013   0.0096   0.0033   0.0001   0.0001   0.0002   0.0001   1.1916   0.0942   0.1455   0.0000   0.1089   0.0170   0.0046   0.0052   0.0003   0.0002   0.0001   0.0002   0.0001 
  0.0128   0.0398   0.0981   0.0014   0.0060   0.0016   0.0037   0.2632   0.0038   0.0014   0.0034   0.0010   0.9311   0.0726   0.1058   0.1089   0.0000   0.0039   0.0148   0.0032   0.0001   0.0001   0.0001   0.0000   0.0000 
  0.0001   0.0001   0.0001   0.0000   0.0000   0.0000   0.0001   0.0003   0.0000   0.0000   0.0000   0.0000   0.0316   0.8763   0.0048   0.0170   0.0039   0.0000   0.0490   0.0483   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0002   0.0004   0.0000   0.0000   0.0000   0.0001   0.0005   0.0000   0.0000   0.0000   0.0000   0.0318   0.8760   0.0051   0.0046   0.0148   0.0490   0.0000   0.0483   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0003   0.0005   0.0004   0.0001   0.0001   0.0000   0.0001   0.0006   0.0000   0.0000   0.0000   0.0000   0.0314   0.8616   0.0176   0.0052   0.0032   0.0483   0.0483   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0780   0.0087   0.0256   0.0085   0.0443   1.0297   0.0028   0.0003   0.0002   0.0028   0.0005   0.0002   0.0000   0.0000   0.0001   0.0003   0.0001   0.0000   0.0000   0.0000   0.0000   0.8766   0.0081   0.0169   0.0169 
  0.0035   0.0008   0.0009   0.0016   0.0124   0.0119   0.0020   0.0001   0.0004   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0002   0.0001   0.0000   0.0000   0.0000   0.8766   0.0000   0.9349   0.9340   0.9341 
  0.0009   0.0001   0.0000   0.0001   0.0001   0.0064   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000   0.0081   0.9349   0.0000   0.0006   0.0006 
  0.0048   0.0002   0.0011   0.0002   0.0010   0.0015   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000   0.0169   0.9340   0.0006   0.0000   0.0005 
  0.0048   0.0001   0.0011   0.0002   0.0010   0.0015   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0169   0.9341   0.0006   0.0005   0.0000 

Freq:
 -264.0968    15.9417    17.1462    25.2994    32.3813    41.5249    58.9427    70.8534    80.1363    96.7733   108.4563   120.8099   128.8377   182.0340   184.2764   226.3865   272.1674   276.0837   296.0123   306.0363   311.3303   399.5630   403.9863   437.0401   452.7775   468.5169   483.7502   539.4208   541.7411   574.8953   585.1270   592.6568   626.7681   731.2207   734.7264   757.9104   874.0601   920.4761   928.0597   952.6593  1028.5008  1073.9442  1096.5437  1103.7747  1147.0005  1156.3958  1160.3033  1174.0889  1181.7744  1201.9615  1229.7557  1236.2292  1268.7617  1302.0228  1327.0288  1427.1690  1445.6259  1449.1056  1475.2022  1477.4939  1527.4115  1821.7241  2448.1024  3028.3176  3104.3224  3167.1144  3202.0278  3214.1640  3255.2405 
