Sum of electronic and zero-point Energies=          -1005.739013
Sum of electronic and thermal Energies=             -1005.727488
Sum of electronic and thermal Enthalpies=           -1005.726544
Sum of electronic and thermal Free Energies=        -1005.778857

Wiberg:
  0.0000   1.4068   0.0382   0.1237   0.0170   1.3786   0.8783   0.0062   0.0008   0.0087   0.0077   0.0292   0.0147   0.0086   0.0010   0.0136 
  1.4068   0.0000   1.4411   0.0181   0.1320   0.0118   0.0047   0.8830   0.0042   0.0004   0.0076   0.0043   0.0016   0.0061   0.0043   0.0042 
  0.0382   1.4411   0.0000   1.7201   0.0515   0.0802   0.0099   0.0047   0.0090   0.0071   0.0070   0.0088   0.0095   0.2631   0.0168   0.2363 
  0.1237   0.0181   1.7201   0.0000   1.3161   0.0152   0.0020   0.0104   0.5546   0.0090   0.0075   0.0018   0.0033   0.0269   0.0226   0.0550 
  0.0170   0.1320   0.0515   1.3161   0.0000   1.4225   0.0088   0.0008   0.0085   0.8775   0.0084   0.0168   0.0314   0.0115   0.0036   0.0197 
  1.3786   0.0118   0.0802   0.0152   1.4225   0.0000   0.0039   0.0078   0.0040   0.0030   0.9131   0.0708   0.0699   0.0014   0.0023   0.0024 
  0.8783   0.0047   0.0099   0.0020   0.0088   0.0039   0.0000   0.0025   0.0001   0.0007   0.0021   0.0019   0.0053   0.0007   0.0002   0.0032 
  0.0062   0.8830   0.0047   0.0104   0.0008   0.0078   0.0025   0.0000   0.0003   0.0003   0.0002   0.0006   0.0002   0.0015   0.0003   0.0087 
  0.0008   0.0042   0.0090   0.5546   0.0085   0.0040   0.0001   0.0003   0.0000   0.0013   0.0001   0.0001   0.0002   0.0028   0.0013   0.3553 
  0.0087   0.0004   0.0071   0.0090   0.8775   0.0030   0.0007   0.0003   0.0013   0.0000   0.0020   0.0045   0.0015   0.0002   0.0001   0.0070 
  0.0077   0.0076   0.0070   0.0075   0.0084   0.9131   0.0021   0.0002   0.0001   0.0020   0.0000   1.5094   1.4980   0.0011   0.0004   0.0001 
  0.0292   0.0043   0.0088   0.0018   0.0168   0.0708   0.0019   0.0006   0.0001   0.0045   1.5094   0.0000   0.4071   0.0001   0.0002   0.0003 
  0.0147   0.0016   0.0095   0.0033   0.0314   0.0699   0.0053   0.0002   0.0002   0.0015   1.4980   0.4071   0.0000   0.0002   0.0003   0.0002 
  0.0086   0.0061   0.2631   0.0269   0.0115   0.0014   0.0007   0.0015   0.0028   0.0002   0.0011   0.0001   0.0002   0.0000   2.9282   0.0540 
  0.0010   0.0043   0.0168   0.0226   0.0036   0.0023   0.0002   0.0003   0.0013   0.0001   0.0004   0.0002   0.0003   2.9282   0.0000   0.0621 
  0.0136   0.0042   0.2363   0.0550   0.0197   0.0024   0.0032   0.0087   0.3553   0.0070   0.0001   0.0003   0.0002   0.0540   0.0621   0.0000 

Freq:
 -182.6956    39.2740    55.6530    81.5881    93.3076   112.4484   136.3218   219.3220   226.7228   241.8329   284.0653   389.2900   416.5451   456.3535   523.9262   593.5968   622.0914   625.8844   737.4580   798.8491   826.9013   896.6570   941.2515   965.6927  1033.2869  1053.4222  1073.1360  1118.3953  1135.5159  1257.1736  1301.5956  1336.7706  1386.6163  1421.3552  1476.9707  1525.0089  1620.9135  1802.5697  2367.9395  3222.1264  3223.5641  3237.0757 
