Sum of electronic and zero-point Energies=          -1040.636275
Sum of electronic and thermal Energies=             -1040.622305
Sum of electronic and thermal Enthalpies=           -1040.621361
Sum of electronic and thermal Free Energies=        -1040.680549

Wiberg:
  0.0000   1.2763   0.0765   0.1394   0.0165   1.4766   0.8678   0.0142   0.0016   0.0099   0.0175   0.0028   0.0008   0.0015   0.0054   0.0077   0.0042   0.0004   0.0000 
  1.2763   0.0000   1.6509   0.0246   0.1261   0.0136   0.0075   0.6546   0.0077   0.0013   0.0195   0.0074   0.0049   0.0037   0.0053   0.0390   0.0084   0.0018   0.0001 
  0.0765   1.6509   0.0000   1.4677   0.0558   0.0818   0.0103   0.0161   0.0074   0.0128   0.2772   0.0167   0.0016   0.0106   0.0030   0.0749   0.0065   0.0016   0.0000 
  0.1394   0.0246   1.4677   0.0000   1.3771   0.0099   0.0005   0.0042   0.8800   0.0038   0.0076   0.0033   0.0001   0.0002   0.0004   0.0011   0.0081   0.0001   0.0000 
  0.0165   0.1261   0.0558   1.3771   0.0000   1.4298   0.0093   0.0015   0.0082   0.8966   0.0119   0.0011   0.0002   0.0007   0.0003   0.0048   0.0038   0.0002   0.0000 
  1.4766   0.0136   0.0818   0.0099   1.4298   0.0000   0.0038   0.0052   0.0082   0.0041   0.0015   0.0026   0.0002   0.0003   0.0015   0.0018   0.9015   0.0001   0.0000 
  0.8678   0.0075   0.0103   0.0005   0.0093   0.0038   0.0000   0.0022   0.0001   0.0008   0.0009   0.0003   0.0006   0.0007   0.0069   0.0036   0.0018   0.0003   0.0000 
  0.0142   0.6546   0.0161   0.0042   0.0015   0.0052   0.0022   0.0000   0.0008   0.0000   0.0029   0.0009   0.0037   0.0064   0.0037   0.1663   0.0001   0.0019   0.0001 
  0.0016   0.0077   0.0074   0.8800   0.0082   0.0082   0.0001   0.0008   0.0000   0.0029   0.0017   0.0003   0.0001   0.0005   0.0001   0.0035   0.0002   0.0001   0.0000 
  0.0099   0.0013   0.0128   0.0038   0.8966   0.0041   0.0008   0.0000   0.0029   0.0000   0.0012   0.0002   0.0000   0.0002   0.0001   0.0010   0.0019   0.0000   0.0000 
  0.0175   0.0195   0.2772   0.0076   0.0119   0.0015   0.0009   0.0029   0.0017   0.0012   0.0000   3.0005   0.0002   0.0018   0.0004   0.0119   0.0016   0.0003   0.0000 
  0.0028   0.0074   0.0167   0.0033   0.0011   0.0026   0.0003   0.0009   0.0003   0.0002   3.0005   0.0000   0.0001   0.0006   0.0002   0.0037   0.0002   0.0001   0.0000 
  0.0008   0.0049   0.0016   0.0001   0.0002   0.0002   0.0006   0.0037   0.0001   0.0000   0.0002   0.0001   0.0000   1.2484   1.2028   1.0114   0.0000   0.6815   0.0029 
  0.0015   0.0037   0.0106   0.0002   0.0007   0.0003   0.0007   0.0064   0.0005   0.0002   0.0018   0.0006   1.2484   0.0000   0.1347   0.1056   0.0000   0.0965   0.0025 
  0.0054   0.0053   0.0030   0.0004   0.0003   0.0015   0.0069   0.0037   0.0001   0.0001   0.0004   0.0002   1.2028   0.1347   0.0000   0.1136   0.0001   0.0801   0.0084 
  0.0077   0.0390   0.0749   0.0011   0.0048   0.0018   0.0036   0.1663   0.0035   0.0010   0.0119   0.0037   1.0114   0.1056   0.1136   0.0000   0.0001   0.0713   0.0028 
  0.0042   0.0084   0.0065   0.0081   0.0038   0.9015   0.0018   0.0001   0.0002   0.0019   0.0016   0.0002   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0000 
  0.0004   0.0018   0.0016   0.0001   0.0002   0.0001   0.0003   0.0019   0.0001   0.0000   0.0003   0.0001   0.6815   0.0965   0.0801   0.0713   0.0000   0.0000   0.7269 
  0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0029   0.0025   0.0084   0.0028   0.0000   0.7269   0.0000 

Freq:
 -147.9001    26.2940    27.1753    41.9387    65.1144    88.3886    96.8704   111.8059   125.9018   184.8957   197.4486   246.2836   339.3980   375.0952   428.9521   445.2557   497.9608   503.8605   514.7323   541.3431   605.3695   614.5938   686.5406   719.2480   821.6628   883.1375   910.6344   925.1544  1001.0393  1008.5279  1027.5472  1071.1041  1097.2237  1101.0594  1123.5380  1148.4866  1188.4275  1252.4419  1283.9357  1331.7402  1437.5636  1478.4616  1504.0455  1753.5032  2047.7700  2439.9989  3187.4476  3193.7732  3208.0772  3254.2227  3776.5966 
