Sum of electronic and zero-point Energies=           -981.729263
Sum of electronic and thermal Energies=              -981.712141
Sum of electronic and thermal Enthalpies=            -981.711197
Sum of electronic and thermal Free Energies=         -981.778666

Wiberg:
  0.0000   1.4710   0.0395   0.1126   0.0155   1.3201   0.9008   0.0061   0.0143   0.0034   0.0089   0.0006   0.0002   0.0001   0.0012   0.0001   0.0000   0.0000   0.0000   0.0394   0.0125   0.0010   0.0001   0.0010 
  1.4710   0.0000   1.3703   0.0288   0.1171   0.0118   0.0045   0.8955   0.0136   0.0091   0.0004   0.0025   0.0002   0.0001   0.0011   0.0001   0.0000   0.0000   0.0000   0.0104   0.0015   0.0002   0.0001   0.0002 
  0.0395   1.3703   0.0000   1.7354   0.0493   0.0724   0.0108   0.0048   0.4702   0.0348   0.0076   0.0099   0.0034   0.0008   0.0283   0.0030   0.0002   0.0005   0.0002   0.0218   0.0005   0.0011   0.0001   0.0011 
  0.1126   0.0288   1.7354   0.0000   1.3276   0.0264   0.0017   0.0137   0.0693   0.0375   0.0163   0.2526   0.0024   0.0032   0.0400   0.0031   0.0002   0.0005   0.0002   0.0103   0.0008   0.0002   0.0002   0.0002 
  0.0155   0.1171   0.0493   1.3276   0.0000   1.4040   0.0096   0.0009   0.0216   0.0055   0.8993   0.0048   0.0003   0.0004   0.0038   0.0002   0.0000   0.0000   0.0000   0.0722   0.0033   0.0047   0.0010   0.0047 
  1.3201   0.0118   0.0724   0.0264   1.4040   0.0000   0.0035   0.0087   0.0047   0.0081   0.0022   0.0031   0.0001   0.0001   0.0015   0.0001   0.0000   0.0000   0.0000   1.0196   0.0123   0.0015   0.0066   0.0015 
  0.9008   0.0045   0.0108   0.0017   0.0096   0.0035   0.0000   0.0027   0.0011   0.0002   0.0008   0.0000   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000   0.0032   0.0003   0.0000   0.0001   0.0000 
  0.0061   0.8955   0.0048   0.0137   0.0009   0.0087   0.0027   0.0000   0.0017   0.0006   0.0004   0.0006   0.0001   0.0000   0.0015   0.0001   0.0000   0.0000   0.0000   0.0003   0.0004   0.0000   0.0000   0.0000 
  0.0143   0.0136   0.4702   0.0693   0.0216   0.0047   0.0011   0.0017   0.0000   2.9251   0.0001   0.0040   0.0062   0.0008   0.0089   0.0016   0.0002   0.0002   0.0002   0.0036   0.0001   0.0001   0.0000   0.0001 
  0.0034   0.0091   0.0348   0.0375   0.0055   0.0081   0.0002   0.0006   2.9251   0.0000   0.0000   0.0013   0.0078   0.0011   0.0042   0.0015   0.0002   0.0002   0.0002   0.0042   0.0000   0.0002   0.0000   0.0002 
  0.0089   0.0004   0.0076   0.0163   0.8993   0.0022   0.0008   0.0004   0.0001   0.0000   0.0000   0.0016   0.0005   0.0002   0.0029   0.0002   0.0000   0.0001   0.0000   0.0030   0.0021   0.0003   0.0002   0.0003 
  0.0006   0.0025   0.0099   0.2526   0.0048   0.0031   0.0000   0.0006   0.0040   0.0013   0.0016   0.0000   0.0066   0.0072   0.4725   0.0157   0.0007   0.0014   0.0007   0.0002   0.0000   0.0000   0.0000   0.0000 
  0.0002   0.0002   0.0034   0.0024   0.0003   0.0001   0.0000   0.0001   0.0062   0.0078   0.0005   0.0066   0.0000   1.6783   0.1972   0.0646   0.0125   0.0043   0.0125   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0001   0.0001   0.0008   0.0032   0.0004   0.0001   0.0000   0.0000   0.0008   0.0011   0.0002   0.0072   1.6783   0.0000   1.1788   0.8874   0.0257   0.0252   0.0257   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0012   0.0011   0.0283   0.0400   0.0038   0.0015   0.0002   0.0015   0.0089   0.0042   0.0029   0.4725   0.1972   1.1788   0.0000   0.0254   0.0058   0.0079   0.0058   0.0001   0.0001   0.0001   0.0000   0.0001 
  0.0001   0.0001   0.0030   0.0031   0.0002   0.0001   0.0000   0.0001   0.0016   0.0015   0.0002   0.0157   0.0646   0.8874   0.0254   0.0000   0.8600   0.8788   0.8600   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0002   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0000   0.0007   0.0125   0.0257   0.0058   0.8600   0.0000   0.0497   0.0509   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0005   0.0005   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0001   0.0014   0.0043   0.0252   0.0079   0.8788   0.0497   0.0000   0.0497   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0002   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0000   0.0007   0.0125   0.0257   0.0058   0.8600   0.0509   0.0497   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0394   0.0104   0.0218   0.0103   0.0722   1.0196   0.0032   0.0003   0.0036   0.0042   0.0030   0.0002   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.8864   0.0184   0.0086   0.0184 
  0.0125   0.0015   0.0005   0.0008   0.0033   0.0123   0.0003   0.0004   0.0001   0.0000   0.0021   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.8864   0.0000   0.9353   0.9356   0.9353 
  0.0010   0.0002   0.0011   0.0002   0.0047   0.0015   0.0000   0.0000   0.0001   0.0002   0.0003   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0184   0.9353   0.0000   0.0006   0.0006 
  0.0001   0.0001   0.0001   0.0002   0.0010   0.0066   0.0001   0.0000   0.0000   0.0000   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0086   0.9356   0.0006   0.0000   0.0006 
  0.0010   0.0002   0.0011   0.0002   0.0047   0.0015   0.0000   0.0000   0.0001   0.0002   0.0003   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0184   0.9353   0.0006   0.0006   0.0000 

Freq:
 -342.1642    11.0410    27.1570    38.8250    50.1203    55.0276    86.7919    98.9628   105.4795   109.2196   128.3529   191.5707   252.4571   254.8656   261.7570   267.0573   340.1190   344.2685   393.3844   424.0810   435.0364   450.6755   493.0500   506.8683   548.6431   573.5227   578.9081   673.1741   701.5525   752.5221   785.5511   798.9013   810.0808   877.9233   931.4364   947.5372  1017.0505  1046.3588  1116.6589  1127.3655  1157.5385  1167.1546  1174.1965  1190.9786  1194.0138  1250.0015  1258.7871  1343.0469  1371.4792  1392.8347  1433.0051  1458.4669  1473.7110  1477.5943  1512.5664  1554.7735  1603.2908  1752.4089  1912.5861  2383.6212  3019.3838  3090.8195  3156.8566  3195.0547  3206.8179  3222.9427 
